Time,Indicator,Employment Status,Indicator Status,Location,Amount,Unemployment Rate,,,,
2016Q3,Number of TANF Recipient Workers,Employed,,"Prince George's County, Maryland",318,,,,318,
2016Q4,Number of TANF Recipient Workers,Employed,,"Prince George's County, Maryland",338,,,,338,
2015Q1,Percentage of Workforce Training Program/Service Participants in TANF,Employed,,"Prince George's County, Maryland",0.006692,0.007,100,,0.007,
2015Q2,Percentage of Workforce Training Program/Service Participants in TANF,Employed,,"Prince George's County, Maryland",0.011373,0.011,100,,0.011,
2015Q3,Percentage of Workforce Training Program/Service Participants in TANF,Employed,,"Prince George's County, Maryland",0.010067,0.01,100,0.010067,1.00%,
2015Q4,Percentage of Workforce Training Program/Service Participants in TANF,Employed,,"Prince George's County, Maryland",0.00488,0.005,100,0.00488,0.50%,
2016Q1,Percentage of Workforce Training Program/Service Participants in TANF,Employed,,"Prince George's County, Maryland",0.00822,0.008,100,0.00822,0.80%,
2016Q2,Percentage of Workforce Training Program/Service Participants in TANF,Employed,,"Prince George's County, Maryland",0.009972,0.01,100,0.009972,1.00%,
2016Q3,Percentage of Workforce Training Program/Service Participants in TANF,Employed,,"Prince George's County, Maryland",0.00766,0.008,,0.00766,0.80%,
2016Q4,Percentage of Workforce Training Program/Service Participants in TANF,Employed,,"Prince George's County, Maryland",0.009766,0.01,,0.009766,1.00%,
2017Q1,Number of TANF Recipient Workers,Employed,,"Prince George's County, Maryland",310,,,,310,
2017Q2,Number of TANF Recipient Workers,Employed,,"Prince George's County, Maryland",305,,,,305,
2017Q1,Percentage of Workforce Training Program/Service Participants in TANF,Employed,,"Prince George's County, Maryland",0.008568,,,0.008568,0.90%,
2017Q2,Percentage of Workforce Training Program/Service Participants in TANF,Employed,,"Prince George's County, Maryland",0.011346,,,0.011346,1.10%,
2016Q3,Percentage of TANF Recipients among Maryland Workers,Employed,,"Prince George's County, Maryland",0.001009,,,0.001009,0.10%,
2016Q4,Percentage of TANF Recipients among Maryland Workers,Employed,,"Prince George's County, Maryland",0.001051,,,0.001051,0.11%,
2017Q1,Percentage of TANF Recipients among Maryland Workers,Employed,,"Prince George's County, Maryland",0.000979,,,0.000979,0.10%,
2017Q2,Percentage of TANF Recipients among Maryland Workers,Employed,,"Prince George's County, Maryland",0.00094,,,0.00094,0.09%,
2017,Snap Recipient Workers,,,"Prince George's County, Maryland",33543,,,,,
2017,Snap Recipient Workers,,,"Prince George's County, Maryland",33338,,,,,
2018,Snap Recipient Workers,,,"Prince George's County, Maryland",33235,,,,,
2017,Snap Recipient Workers by Percentage,,,"Prince George's County, Maryland",0.1236,12.36,,,,
2017,Snap Recipient Workers by Percentage,,,"Prince George's County, Maryland",0.1229,12.29,,,,
2018,Snap Recipient Workers by Percentage,,,"Prince George's County, Maryland",0.1206,12.06,,,,
2015,Work Experience by Gender,Not Working,Male,"Prince George's County, Maryland","347,078",,,,,
2015,Work Experience by Gender,Part Time,Male,"Prince George's County, Maryland","66,319",,,,,
2015,Work Experience by Gender,Full Time,Male,"Prince George's County, Maryland","453,286",,,,,
2015,Work Experience by Gender,Not Working,Female,"Prince George's County, Maryland","411,330",,,,,
2015,Work Experience by Gender,Part Time,Female,"Prince George's County, Maryland","81,821",,,,,
2015,Work Experience by Gender,Full Time,Female,"Prince George's County, Maryland","442,037",,,,,
2016,Work Experience by Gender,Not Working,Male,"Prince George's County, Maryland","346,067",,,,,
2016,Work Experience by Gender,Part Time,Male,"Prince George's County, Maryland","65,090",,,,,
2016,Work Experience by Gender,Full Time,Male,"Prince George's County, Maryland","456,966",,,,,
2016,Work Experience by Gender,Not Working,Female,"Prince George's County, Maryland","408,346",,,,,
2016,Work Experience by Gender,Part Time,Female,"Prince George's County, Maryland","82,968",,,,,
2016,Work Experience by Gender,Full Time,Female,"Prince George's County, Maryland","445,474",,,,,
2017,Work Experience by Gender,Not Working,Male,"Prince George's County, Maryland","344,467",,,,,
2017,Work Experience by Gender,Part Time,Male,"Prince George's County, Maryland","64,567",,,,,
2017,Work Experience by Gender,Full Time,Male,"Prince George's County, Maryland","466,932",,,,,
2017,Work Experience by Gender,Not Working,Female,"Prince George's County, Maryland","407,407",,,,,
2017,Work Experience by Gender,Part Time,Female,"Prince George's County, Maryland","87,653",,,,,
2017,Work Experience by Gender,Full Time,Female,"Prince George's County, Maryland","445,835",,,,,
2015,Work Experience by Race,Not Working,White,"Prince George's County, Maryland","140,037",,,,,
2015,Work Experience by Race,Not Working,Black,"Prince George's County, Maryland","471,742",,,,,
2015,Work Experience by Race,Not Working,American,"Prince George's County, Maryland","2,416",,,,,
2015,Work Experience by Race,Not Working,Chinese,"Prince George's County, Maryland","6,967",,,,,
2015,Work Experience by Race,Not Working,Japanese,"Prince George's County, Maryland",793,,,,,
2015,Work Experience by Race,Not Working,Other Asian,"Prince George's County, Maryland","24,900",,,,,
2015,Work Experience by Race,Not Working,Other Race,"Prince George's County, Maryland","88,018",,,,,
2015,Work Experience by Race,Not Working,Two Major Races,"Prince George's County, Maryland","19,351",,,,,
2015,Work Experience by Race,Not Working,Three or More,"Prince George's County, Maryland","4,184",,,,,
2015,Work Experience by Race,Part Time,White,"Prince George's County, Maryland","34,051",,,,,
2015,Work Experience by Race,Part Time,Black,"Prince George's County, Maryland","86,969",,,,,
2015,Work Experience by Race,Part Time,American,"Prince George's County, Maryland",918,,,,,
2015,Work Experience by Race,Part Time,Chinese,"Prince George's County, Maryland","2,072",,,,,
2015,Work Experience by Race,Part Time,Japanese,"Prince George's County, Maryland",0,,,,,
2015,Work Experience by Race,Part Time,Other Asian,"Prince George's County, Maryland","7,550",,,,,
2015,Work Experience by Race,Part Time,Other Race,"Prince George's County, Maryland","12,618",,,,,
2015,Work Experience by Race,Part Time,Two Major Races,"Prince George's County, Maryland","3,487",,,,,
2015,Work Experience by Race,Part Time,Three or More,"Prince George's County, Maryland",475,,,,,
2015,Work Experience by Race,Full Time,White,"Prince George's County, Maryland","162,088",,,,,
2015,Work Experience by Race,Full Time,Black,"Prince George's County, Maryland","576,029",,,,,
2015,Work Experience by Race,Full Time,American,"Prince George's County, Maryland","3,528",,,,,
2015,Work Experience by Race,Full Time,Chinese,"Prince George's County, Maryland","3,847",,,,,
2015,Work Experience by Race,Full Time,Japanese,"Prince George's County, Maryland",381,,,,,
2015,Work Experience by Race,Full Time,Other Asian,"Prince George's County, Maryland","32,272",,,,,
2015,Work Experience by Race,Full Time,Other Race,"Prince George's County, Maryland","98,102",,,,,
2015,Work Experience by Race,Full Time,Two Major Races,"Prince George's County, Maryland","15,762",,,,,
2015,Work Experience by Race,Full Time,Three or More,"Prince George's County, Maryland","3,314",,,,,
2016,Work Experience by Race,Not Working,White,"Prince George's County, Maryland","141,899",,,,,
2016,Work Experience by Race,Not Working,Black,"Prince George's County, Maryland","466,925",,,,,
2016,Work Experience by Race,Not Working,American,"Prince George's County, Maryland","3,232",,,,,
2016,Work Experience by Race,Not Working,Chinese,"Prince George's County, Maryland","8,126",,,,,
2016,Work Experience by Race,Not Working,Japanese,"Prince George's County, Maryland",395,,,,,
2016,Work Experience by Race,Not Working,Other Asian,"Prince George's County, Maryland","20,611",,,,,
2016,Work Experience by Race,Not Working,Other Race,"Prince George's County, Maryland","85,789",,,,,
2016,Work Experience by Race,Not Working,Two Major Races,"Prince George's County, Maryland","24,435",,,,,
2016,Work Experience by Race,Not Working,Three or More,"Prince George's County, Maryland","3,001",,,,,
2016,Work Experience by Race,Part Time,White,"Prince George's County, Maryland","32,600",,,,,
2016,Work Experience by Race,Part Time,Black,"Prince George's County, Maryland","88,889",,,,,
2016,Work Experience by Race,Part Time,American,"Prince George's County, Maryland",643,,,,,
2016,Work Experience by Race,Part Time,Chinese,"Prince George's County, Maryland","3,048",,,,,
2016,Work Experience by Race,Part Time,Japanese,"Prince George's County, Maryland",137,,,,,
2016,Work Experience by Race,Part Time,Other Asian,"Prince George's County, Maryland","5,266",,,,,
2016,Work Experience by Race,Part Time,Other Race,"Prince George's County, Maryland","12,834",,,,,
2016,Work Experience by Race,Part Time,Two Major Races,"Prince George's County, Maryland","3,847",,,,,
2016,Work Experience by Race,Part Time,Three or More,"Prince George's County, Maryland",794,,,,,
2016,Work Experience by Race,Full Time,White,"Prince George's County, Maryland","157,228",,,,,
2016,Work Experience by Race,Full Time,Black,"Prince George's County, Maryland","584,648",,,,,
2016,Work Experience by Race,Full Time,American,"Prince George's County, Maryland","2,420",,,,,
2016,Work Experience by Race,Full Time,Chinese,"Prince George's County, Maryland","6,998",,,,,
2016,Work Experience by Race,Full Time,Japanese,"Prince George's County, Maryland",333,,,,,
2016,Work Experience by Race,Full Time,Other Asian,"Prince George's County, Maryland","29,754",,,,,
2016,Work Experience by Race,Full Time,Other Race,"Prince George's County, Maryland","96,939",,,,,
2016,Work Experience by Race,Full Time,Two Major Races,"Prince George's County, Maryland","20,653",,,,,
2016,Work Experience by Race,Full Time,Three or More,"Prince George's County, Maryland","3,467",,,,,
2017,Work Experience by Race,Not Working,White,"Prince George's County, Maryland","129,803",,,,,
2017,Work Experience by Race,Not Working,Black,"Prince George's County, Maryland","457,494",,,,,
2017,Work Experience by Race,Not Working,American,"Prince George's County, Maryland","3,542",,,,,
2017,Work Experience by Race,Not Working,Chinese,"Prince George's County, Maryland","6,190",,,,,
2017,Work Experience by Race,Not Working,Japanese,"Prince George's County, Maryland",656,,,,,
2017,Work Experience by Race,Not Working,Other Asian,"Prince George's County, Maryland","24,792",,,,,
2017,Work Experience by Race,Not Working,Other Race,"Prince George's County, Maryland","103,286",,,,,
2017,Work Experience by Race,Not Working,Two Major Races,"Prince George's County, Maryland","21,927",,,,,
2017,Work Experience by Race,Not Working,Three or More,"Prince George's County, Maryland","4,184",,,,,
2017,Work Experience by Race,Part Time,White,"Prince George's County, Maryland","31,958",,,,,
2017,Work Experience by Race,Part Time,Black,"Prince George's County, Maryland","90,706",,,,,
2017,Work Experience by Race,Part Time,American,"Prince George's County, Maryland",554,,,,,
2017,Work Experience by Race,Part Time,Chinese,"Prince George's County, Maryland","1,943",,,,,
2017,Work Experience by Race,Part Time,Japanese,"Prince George's County, Maryland",28,,,,,
2017,Work Experience by Race,Part Time,Other Asian,"Prince George's County, Maryland","7,059",,,,,
2017,Work Experience by Race,Part Time,Other Race,"Prince George's County, Maryland","15,415",,,,,
2017,Work Experience by Race,Part Time,Two Major Races,"Prince George's County, Maryland","4,160",,,,,
2017,Work Experience by Race,Part Time,Three or More,"Prince George's County, Maryland",397,,,,,
2017,Work Experience by Race,Full Time,White,"Prince George's County, Maryland","155,506",,,,,
2017,Work Experience by Race,Full Time,Black,"Prince George's County, Maryland","591,698",,,,,
2017,Work Experience by Race,Full Time,American,"Prince George's County, Maryland","2,785",,,,,
2017,Work Experience by Race,Full Time,Chinese,"Prince George's County, Maryland","4,917",,,,,
2017,Work Experience by Race,Full Time,Japanese,"Prince George's County, Maryland",297,,,,,
2017,Work Experience by Race,Full Time,Other Asian,"Prince George's County, Maryland","32,047",,,,,
2017,Work Experience by Race,Full Time,Other Race,"Prince George's County, Maryland","107,071",,,,,
2017,Work Experience by Race,Full Time,Two Major Races,"Prince George's County, Maryland","15,685",,,,,
2017,Work Experience by Race,Full Time,Three or More,"Prince George's County, Maryland","2,761",,,,,
2015,Work Experience by Education,Not Working,N/A,"Prince George's County, Maryland","72,575",,,,,
2015,Work Experience by Education,Not Working,No School,"Prince George's County, Maryland","53,414",,,,,
2015,Work Experience by Education,Not Working,Nursery,"Prince George's County, Maryland","26,560",,,,,
2015,Work Experience by Education,Not Working,Kindergarten,"Prince George's County, Maryland","26,391",,,,,
2015,Work Experience by Education,Not Working,Grade 1,"Prince George's County, Maryland","24,342",,,,,
2015,Work Experience by Education,Not Working,Grade 2,"Prince George's County, Maryland","25,264",,,,,
2015,Work Experience by Education,Not Working,Grade 3,"Prince George's County, Maryland","21,817",,,,,
2015,Work Experience by Education,Not Working,Grade 4,"Prince George's County, Maryland","23,362",,,,,
2015,Work Experience by Education,Not Working,Grade 5,"Prince George's County, Maryland","23,875",,,,,
2015,Work Experience by Education,Not Working,Grade 6,"Prince George's County, Maryland","27,258",,,,,
2015,Work Experience by Education,Not Working,Grade 7,"Prince George's County, Maryland","22,447",,,,,
2015,Work Experience by Education,Not Working,Grade 8,"Prince George's County, Maryland","27,842",,,,,
2015,Work Experience by Education,Not Working,Grade 9,"Prince George's County, Maryland","31,800",,,,,
2015,Work Experience by Education,Not Working,Grade 10,"Prince George's County, Maryland","26,873",,,,,
2015,Work Experience by Education,Not Working,Grade 11,"Prince George's County, Maryland","24,484",,,,,
2015,Work Experience by Education,Not Working,Grade 12,"Prince George's County, Maryland","9,658",,,,,
2015,Work Experience by Education,Not Working,Regular Highschool Diploma,"Prince George's County, Maryland","100,758",,,,,
2015,Work Experience by Education,Not Working,GED,"Prince George's County, Maryland","12,749",,,,,
2015,Work Experience by Education,Not Working,Some College,"Prince George's County, Maryland","28,743",,,,,
2015,Work Experience by Education,Not Working,1 or more,"Prince George's County, Maryland","60,278",,,,,
2015,Work Experience by Education,Not Working,Associate,"Prince George's County, Maryland","13,943",,,,,
2015,Work Experience by Education,Not Working,Bachlor's,"Prince George's County, Maryland","44,716",,,,,
2015,Work Experience by Education,Not Working,Master's,"Prince George's County, Maryland","22,648",,,,,
2015,Work Experience by Education,Not Working,Professional,"Prince George's County, Maryland","2,931",,,,,
2015,Work Experience by Education,Not Working,Doctoral,"Prince George's County, Maryland","3,680",,,,,
2015,Work Experience by Education,Part Time,N/A,"Prince George's County, Maryland",0,,,,,
2015,Work Experience by Education,Part Time,No School,"Prince George's County, Maryland","1,024",,,,,
2015,Work Experience by Education,Part Time,Nursery,"Prince George's County, Maryland",0,,,,,
2015,Work Experience by Education,Part Time,Kindergarten,"Prince George's County, Maryland",125,,,,,
2015,Work Experience by Education,Part Time,Grade 1,"Prince George's County, Maryland",123,,,,,
2015,Work Experience by Education,Part Time,Grade 2,"Prince George's County, Maryland",58,,,,,
2015,Work Experience by Education,Part Time,Grade 3,"Prince George's County, Maryland",407,,,,,
2015,Work Experience by Education,Part Time,Grade 4,"Prince George's County, Maryland",352,,,,,
2015,Work Experience by Education,Part Time,Grade 5,"Prince George's County, Maryland",753,,,,,
2015,Work Experience by Education,Part Time,Grade 6,"Prince George's County, Maryland","1,764",,,,,
2015,Work Experience by Education,Part Time,Grade 7,"Prince George's County, Maryland",421,,,,,
2015,Work Experience by Education,Part Time,Grade 8,"Prince George's County, Maryland","1,623",,,,,
2015,Work Experience by Education,Part Time,Grade 9,"Prince George's County, Maryland","3,196",,,,,
2015,Work Experience by Education,Part Time,Grade 10,"Prince George's County, Maryland","2,722",,,,,
2015,Work Experience by Education,Part Time,Grade 11,"Prince George's County, Maryland","6,881",,,,,
2015,Work Experience by Education,Part Time,Grade 12,"Prince George's County, Maryland","2,547",,,,,
2015,Work Experience by Education,Part Time,Regular Highschool Diploma,"Prince George's County, Maryland","33,217",,,,,
2015,Work Experience by Education,Part Time,GED,"Prince George's County, Maryland","3,122",,,,,
2015,Work Experience by Education,Part Time,Some College,"Prince George's County, Maryland","12,791",,,,,
2015,Work Experience by Education,Part Time,1 or more,"Prince George's County, Maryland","40,064",,,,,
2015,Work Experience by Education,Part Time,Associate,"Prince George's County, Maryland","8,155",,,,,
2015,Work Experience by Education,Part Time,Bachlor's,"Prince George's County, Maryland","17,908",,,,,
2015,Work Experience by Education,Part Time,Master's,"Prince George's County, Maryland","8,355",,,,,
2015,Work Experience by Education,Part Time,Professional,"Prince George's County, Maryland","1,238",,,,,
2015,Work Experience by Education,Part Time,Doctoral,"Prince George's County, Maryland","1,294",,,,,
2015,Work Experience by Education,Full Time,N/A,"Prince George's County, Maryland",0,,,,,
2015,Work Experience by Education,Full Time,No School,"Prince George's County, Maryland","10,749",,,,,
2015,Work Experience by Education,Full Time,Nursery,"Prince George's County, Maryland",81,,,,,
2015,Work Experience by Education,Full Time,Kindergarten,"Prince George's County, Maryland",269,,,,,
2015,Work Experience by Education,Full Time,Grade 1,"Prince George's County, Maryland",790,,,,,
2015,Work Experience by Education,Full Time,Grade 2,"Prince George's County, Maryland","3,051",,,,,
2015,Work Experience by Education,Full Time,Grade 3,"Prince George's County, Maryland","6,389",,,,,
2015,Work Experience by Education,Full Time,Grade 4,"Prince George's County, Maryland","4,031",,,,,
2015,Work Experience by Education,Full Time,Grade 5,"Prince George's County, Maryland","4,203",,,,,
2015,Work Experience by Education,Full Time,Grade 6,"Prince George's County, Maryland","19,332",,,,,
2015,Work Experience by Education,Full Time,Grade 7,"Prince George's County, Maryland","4,640",,,,,
2015,Work Experience by Education,Full Time,Grade 8,"Prince George's County, Maryland","6,146",,,,,
2015,Work Experience by Education,Full Time,Grade 9,"Prince George's County, Maryland","16,737",,,,,
2015,Work Experience by Education,Full Time,Grade 10,"Prince George's County, Maryland","9,407",,,,,
2015,Work Experience by Education,Full Time,Grade 11,"Prince George's County, Maryland","12,432",,,,,
2015,Work Experience by Education,Full Time,Grade 12,"Prince George's County, Maryland","12,598",,,,,
2015,Work Experience by Education,Full Time,Regular Highschool Diploma,"Prince George's County, Maryland","195,424",,,,,
2015,Work Experience by Education,Full Time,GED,"Prince George's County, Maryland","20,947",,,,,
2015,Work Experience by Education,Full Time,Some College,"Prince George's County, Maryland","47,903",,,,,
2015,Work Experience by Education,Full Time,1 or more,"Prince George's County, Maryland","161,930",,,,,
2015,Work Experience by Education,Full Time,Associate,"Prince George's County, Maryland","57,657",,,,,
2015,Work Experience by Education,Full Time,Bachlor's,"Prince George's County, Maryland","177,891",,,,,
2015,Work Experience by Education,Full Time,Master's,"Prince George's County, Maryland","91,929",,,,,
2015,Work Experience by Education,Full Time,Professional,"Prince George's County, Maryland","13,093",,,,,
2015,Work Experience by Education,Full Time,Doctoral,"Prince George's County, Maryland","17,694",,,,,
2016,Work Experience by Education,Not Working,N/A,"Prince George's County, Maryland","69,468",,,,,
