Time,Indicator,Employment Status,Indicator Status,Location,Amount,Unemployment Rate
2017,Employment Status By Poverty Status,Unemployed,Above Poverty,"Allegany County, Maryland",1737,
2017,Employment Status By Poverty Status,Unemployed,Below Poverty,"Allegany County, Maryland",1141,
2015,Employment Status By Poverty Status,Labor Force,Above Poverty,"Allegany County, Maryland",15119,
2015,Employment Status By Poverty Status,Labor Force,Below Poverty,"Allegany County, Maryland",3827,
2015,Employment Status By Poverty Status,Employed,Above Poverty,"Allegany County, Maryland",13903,
2015,Employment Status By Poverty Status,Employed,Below Poverty,"Allegany County, Maryland",2658,
2015,Employment Status By Poverty Status,Unemployed,Above Poverty,"Allegany County, Maryland",1216,
2015,Employment Status By Poverty Status,Unemployed,Below Poverty,"Allegany County, Maryland",1169,
2017,Median Household Income,,,"Allegany County, Maryland",42771,
2016,Median Household Income,,,"Allegany County, Maryland",41559,
2015,Median Household Income,,,"Allegany County, Maryland",40551,
2017,Total Population,,,"Allegany County, Maryland",72591,
2016,Total Population,,,"Allegany County, Maryland",73060,
2015,Total Population,,,"Allegany County, Maryland",73549,
2017,Unemployment By Gender,,Male,"Allegany County, Maryland",9.6,0.096
2017,Unemployment By Gender,,Female,"Allegany County, Maryland",6.8,0.068
2016,Unemployment By Gender,,Male,"Allegany County, Maryland",10.3,0.103
2016,Unemployment By Gender,,Female,"Allegany County, Maryland",7.1,0.071
2015,Unemployment By Gender,,Male,"Allegany County, Maryland",10.7,0.107
2015,Unemployment By Gender,,Female,"Allegany County, Maryland",7.9,0.079
2016,Unemployment By Race,,White,"Allegany County, Maryland",8.7,0.087
2016,Unemployment By Race,,Black,"Allegany County, Maryland",25.8,0.258
2016,Unemployment By Race,,Asian,"Allegany County, Maryland",14,0.14
2016,Unemployment By Race,,Hispanic,"Allegany County, Maryland",18.5,0.185
2017,Unemployment By Race,,White,"Allegany County, Maryland",8.4,0.084
2017,Unemployment By Race,,Black,"Allegany County, Maryland",26,0.26
2017,Unemployment By Race,,Asian,"Allegany County, Maryland",12.4,0.124
2017,Unemployment By Race,,Hispanic,"Allegany County, Maryland",18.4,0.184
2015,Unemployment By Race,,White,"Allegany County, Maryland",9.1,0.091
2015,Unemployment By Race,,Black,"Allegany County, Maryland",29.1,0.291
2015,Unemployment By Race,,Asian,"Allegany County, Maryland",5.7,0.057
2015,Unemployment By Race,,Hispanic,"Allegany County, Maryland",18.2,0.182
2017,Unemployment By Veteran Status,,Veteran,"Allegany County, Maryland",10.7,0.107
2017,Unemployment By Veteran Status,,Non Veteran,"Allegany County, Maryland",9.1,0.091
2016,Unemployment By Veteran Status,,Veteran,"Allegany County, Maryland",12,0.12
2016,Unemployment By Veteran Status,,Non Veteran,"Allegany County, Maryland",9.5,0.095
2015,Unemployment By Veteran Status,,Veteran,"Allegany County, Maryland",11.4,0.114
2015,Unemployment By Veteran Status,,Non Veteran,"Allegany County, Maryland",10.2,0.102
,Change,,Total Population,"Anne Arundel County, Maryland",4863,
,Change,,Median Household Income,"Anne Arundel County, Maryland",2584,
2017,Employment Status By Disability Status,Employed,Disabled,"Anne Arundel County, Maryland",13194,
2017,Employment Status By Disability Status,Employed,Non Disabled,"Anne Arundel County, Maryland",256870,
2017,Employment Status By Disability Status,Unemployed,Disabled,"Anne Arundel County, Maryland",1986,
2017,Employment Status By Disability Status,Unemployed,Non Disabled,"Anne Arundel County, Maryland",12263,
2017,Employment Status By Disability Status,Labor Force,Disabled,"Anne Arundel County, Maryland",15180,
2017,Employment Status By Disability Status,Labor Force,Non Disabled,"Anne Arundel County, Maryland",269133,
2016,Employment Status By Disability Status,Employed,Disabled,"Anne Arundel County, Maryland",12139,
2016,Employment Status By Disability Status,Employed,Non Disabled,"Anne Arundel County, Maryland",254591,
2016,Employment Status By Disability Status,Unemployed,Disabled,"Anne Arundel County, Maryland",1904,
2016,Employment Status By Disability Status,Unemployed,Non Disabled,"Anne Arundel County, Maryland",13349,
2016,Employment Status By Disability Status,Labor Force,Disabled,"Anne Arundel County, Maryland",14043,
2016,Employment Status By Disability Status,Labor Force,Non Disabled,"Anne Arundel County, Maryland",267940,
2015,Employment Status By Disability Status,Employed,Disabled,"Anne Arundel County, Maryland",11771,
2015,Employment Status By Disability Status,Employed,Non Disabled,"Anne Arundel County, Maryland",253175,
2015,Employment Status By Disability Status,Unemployed,Disabled,"Anne Arundel County, Maryland",1933,
2015,Employment Status By Disability Status,Unemployed,Non Disabled,"Anne Arundel County, Maryland",14434,
2015,Employment Status By Disability Status,Labor Force,Disabled,"Anne Arundel County, Maryland",13704,
2015,Employment Status By Disability Status,Labor Force,Non Disabled,"Anne Arundel County, Maryland",267609,
2017,Employment Status By Education,Employed,Less than Highschool,"Anne Arundel County, Maryland",11642,
2017,Employment Status By Education,Employed,Highschool,"Anne Arundel County, Maryland",49547,
2017,Employment Status By Education,Employed,Some College,"Anne Arundel County, Maryland",67620,
2017,Employment Status By Education,Employed,Bachelor's or Higher,"Anne Arundel County, Maryland",111317,
2017,Employment Status By Education,Unemployed,Less than Highschool,"Anne Arundel County, Maryland",1497,
2017,Employment Status By Education,Unemployed,Highschool,"Anne Arundel County, Maryland",3437,
2017,Employment Status By Education,Unemployed,Some College,"Anne Arundel County, Maryland",2835,
2017,Employment Status By Education,Unemployed,Bachelor's or Higher,"Anne Arundel County, Maryland",2604,
2017,Employment Status By Education,NIL,Less than Highschool,"Anne Arundel County, Maryland",7786,
2017,Employment Status By Education,NIL,Highschool,"Anne Arundel County, Maryland",16912,
2017,Employment Status By Education,NIL,Some College,"Anne Arundel County, Maryland",15786,
2017,Employment Status By Education,NIL,Bachelor's or Higher,"Anne Arundel County, Maryland",13017,
2016,Employment Status By Education,Employed,Less than Highschool,"Anne Arundel County, Maryland",11246,
2016,Employment Status By Education,Employed,Highschool,"Anne Arundel County, Maryland",50548,
2016,Employment Status By Education,Employed,Some College,"Anne Arundel County, Maryland",67314,
2016,Employment Status By Education,Employed,Bachelor's or Higher,"Anne Arundel County, Maryland",108401,
2016,Employment Status By Education,Unemployed,Less than Highschool,"Anne Arundel County, Maryland",1711,
2016,Employment Status By Education,Unemployed,Highschool,"Anne Arundel County, Maryland",3597,
2016,Employment Status By Education,Unemployed,Some College,"Anne Arundel County, Maryland",3290,
2016,Employment Status By Education,Unemployed,Bachelor's or Higher,"Anne Arundel County, Maryland",2617,
2016,Employment Status By Education,NIL,Less than Highschool,"Anne Arundel County, Maryland",7695,
2016,Employment Status By Education,NIL,Highschool,"Anne Arundel County, Maryland",16350,
2016,Employment Status By Education,NIL,Some College,"Anne Arundel County, Maryland",16037,
2016,Employment Status By Education,NIL,Bachelor's or Higher,"Anne Arundel County, Maryland",12929,
2015,Employment Status By Education,Employed,Less than Highschool,"Anne Arundel County, Maryland",11352,
2015,Employment Status By Education,Employed,Highschool,"Anne Arundel County, Maryland",51834,
2015,Employment Status By Education,Employed,Some College,"Anne Arundel County, Maryland",68141,
2015,Employment Status By Education,Employed,Bachelor's or Higher,"Anne Arundel County, Maryland",104588,
2015,Employment Status By Education,Unemployed,Less than Highschool,"Anne Arundel County, Maryland",1735,
2015,Employment Status By Education,Unemployed,Highschool,"Anne Arundel County, Maryland",3877,
2015,Employment Status By Education,Unemployed,Some College,"Anne Arundel County, Maryland",3828,
2015,Employment Status By Education,Unemployed,Bachelor's or Higher,"Anne Arundel County, Maryland",2670,
2015,Employment Status By Education,NIL,Less than Highschool,"Anne Arundel County, Maryland",7758,
2015,Employment Status By Education,NIL,Highschool,"Anne Arundel County, Maryland",16097,
2015,Employment Status By Education,NIL,Some College,"Anne Arundel County, Maryland",15653,
2015,Employment Status By Education,NIL,Bachelor's or Higher,"Anne Arundel County, Maryland",13176,
2017,Employment Status By Poverty Status,Labor Force,Above Poverty,"Anne Arundel County, Maryland",295438,
2017,Employment Status By Poverty Status,Labor Force,Below Poverty,"Anne Arundel County, Maryland",10924,
2017,Employment Status By Poverty Status,Employed,Above Poverty,"Anne Arundel County, Maryland",282842,
2017,Employment Status By Poverty Status,Employed,Below Poverty,"Anne Arundel County, Maryland",7683,
2017,Employment Status By Poverty Status,Unemployed,Above Poverty,"Anne Arundel County, Maryland",12596,
2017,Employment Status By Poverty Status,Unemployed,Below Poverty,"Anne Arundel County, Maryland",3241,
2016,Employment Status By Poverty Status,Labor Force,Above Poverty,"Anne Arundel County, Maryland",291986,
2016,Employment Status By Poverty Status,Labor Force,Below Poverty,"Anne Arundel County, Maryland",11387,
2016,Employment Status By Poverty Status,Employed,Above Poverty,"Anne Arundel County, Maryland",278848,
2016,Employment Status By Poverty Status,Employed,Below Poverty,"Anne Arundel County, Maryland",7770,
2016,Employment Status By Poverty Status,Unemployed,Above Poverty,"Anne Arundel County, Maryland",13138,
2016,Employment Status By Poverty Status,Unemployed,Below Poverty,"Anne Arundel County, Maryland",3617,
2015,Employment Status By Poverty Status,Labor Force,Above Poverty,"Anne Arundel County, Maryland",150205,
2015,Employment Status By Poverty Status,Labor Force,Below Poverty,"Anne Arundel County, Maryland",10773,
2015,Employment Status By Poverty Status,Employed,Above Poverty,"Anne Arundel County, Maryland",142570,
2015,Employment Status By Poverty Status,Employed,Below Poverty,"Anne Arundel County, Maryland",7408,
2015,Employment Status By Poverty Status,Unemployed,Above Poverty,"Anne Arundel County, Maryland",7635,
2015,Employment Status By Poverty Status,Unemployed,Below Poverty,"Anne Arundel County, Maryland",3365,
2017,Median Household Income,,,"Anne Arundel County, Maryland",94502,
2016,Median Household Income,,,"Anne Arundel County, Maryland",91918,
2015,Median Household Income,,,"Anne Arundel County, Maryland",89860,
2017,Total Population,,,"Anne Arundel County, Maryland",564600,
2016,Total Population,,,"Anne Arundel County, Maryland",559737,
2015,Total Population,,,"Anne Arundel County, Maryland",555280,
2017,Unemployment By Gender,,Male,"Anne Arundel County, Maryland",4.9,0.049
2017,Unemployment By Gender,,Female,"Anne Arundel County, Maryland",4.6,0.046
2016,Unemployment By Gender,,Male,"Anne Arundel County, Maryland",5.3,0.053
2016,Unemployment By Gender,,Female,"Anne Arundel County, Maryland",5,0.05
2015,Unemployment By Gender,,Male,"Anne Arundel County, Maryland",5.7,0.057
2015,Unemployment By Gender,,Female,"Anne Arundel County, Maryland",5.2,0.052
2017,Unemployment By Race,,White,"Anne Arundel County, Maryland",4.7,0.047
2017,Unemployment By Race,,Black,"Anne Arundel County, Maryland",7.6,0.076
2017,Unemployment By Race,,Asian,"Anne Arundel County, Maryland",4.5,0.045
2017,Unemployment By Race,,Hispanic,"Anne Arundel County, Maryland",4.8,0.048
2016,Unemployment By Race,,White,"Anne Arundel County, Maryland",,0
2016,Unemployment By Race,,Black,"Anne Arundel County, Maryland",,0
2016,Unemployment By Race,,Asian,"Anne Arundel County, Maryland",,0
2016,Unemployment By Race,,Hispanic,"Anne Arundel County, Maryland",,0
2015,Unemployment By Race,,White,"Anne Arundel County, Maryland",5.4,0.054
2015,Unemployment By Race,,Black,"Anne Arundel County, Maryland",8.6,0.086
2015,Unemployment By Race,,Asian,"Anne Arundel County, Maryland",5.3,0.053
2015,Unemployment By Race,,Hispanic,"Anne Arundel County, Maryland",5.1,0.051
2017,Unemployment By Veteran Status,,Veteran,"Anne Arundel County, Maryland",2.9,0.029
2017,Unemployment By Veteran Status,,Non Veteran,"Anne Arundel County, Maryland",5,0.05
2016,Unemployment By Veteran Status,,Veteran,"Anne Arundel County, Maryland",3.5,0.035
2016,Unemployment By Veteran Status,,Non Veteran,"Anne Arundel County, Maryland",5.4,0.054
2015,Unemployment By Veteran Status,,Veteran,"Anne Arundel County, Maryland",3.7,0.037
2015,Unemployment By Veteran Status,,Non Veteran,"Anne Arundel County, Maryland",5.8,0.058
,Change,,Total Population,"Baltimore city, Maryland",-1204,
,Change,,Median Household Income,"Baltimore city, Maryland",2379,
2017,Employment Status By Disability Status,Employed,Disabled,"Baltimore city, Maryland",14195,
2017,Employment Status By Disability Status,Employed,Non Disabled,"Baltimore city, Maryland",249078,
2017,Employment Status By Disability Status,Unemployed,Disabled,"Baltimore city, Maryland",4140,
2017,Employment Status By Disability Status,Unemployed,Non Disabled,"Baltimore city, Maryland",25161,
2017,Employment Status By Disability Status,Labor Force,Disabled,"Baltimore city, Maryland",18335,
2017,Employment Status By Disability Status,Labor Force,Non Disabled,"Baltimore city, Maryland",274239,
2016,Employment Status By Disability Status,Employed,Disabled,"Baltimore city, Maryland",14462,
2016,Employment Status By Disability Status,Employed,Non Disabled,"Baltimore city, Maryland",246315,
2016,Employment Status By Disability Status,Unemployed,Disabled,"Baltimore city, Maryland",5164,
2016,Employment Status By Disability Status,Unemployed,Non Disabled,"Baltimore city, Maryland",28582,
2016,Employment Status By Disability Status,Labor Force,Disabled,"Baltimore city, Maryland",19626,
2016,Employment Status By Disability Status,Labor Force,Non Disabled,"Baltimore city, Maryland",274897,
2015,Employment Status By Disability Status,Employed,Disabled,"Baltimore city, Maryland",14098,
2015,Employment Status By Disability Status,Employed,Non Disabled,"Baltimore city, Maryland",243444,
2015,Employment Status By Disability Status,Unemployed,Disabled,"Baltimore city, Maryland",5703,
2015,Employment Status By Disability Status,Unemployed,Non Disabled,"Baltimore city, Maryland",32979,
2015,Employment Status By Disability Status,Labor Force,Disabled,"Baltimore city, Maryland",19801,
2015,Employment Status By Disability Status,Labor Force,Non Disabled,"Baltimore city, Maryland",276423,
2017,Employment Status By Education,Employed,Less than Highschool,"Baltimore city, Maryland",17980,
2017,Employment Status By Education,Employed,Highschool,"Baltimore city, Maryland",58918,
2017,Employment Status By Education,Employed,Some College,"Baltimore city, Maryland",59744,
2017,Employment Status By Education,Employed,Bachelor's or Higher,"Baltimore city, Maryland",97409,
2017,Employment Status By Education,Unemployed,Less than Highschool,"Baltimore city, Maryland",4318,
2017,Employment Status By Education,Unemployed,Highschool,"Baltimore city, Maryland",9039,
2017,Employment Status By Education,Unemployed,Some College,"Baltimore city, Maryland",5586,
2017,Employment Status By Education,Unemployed,Bachelor's or Higher,"Baltimore city, Maryland",2940,
2017,Employment Status By Education,NIL,Less than Highschool,"Baltimore city, Maryland",23640,
2017,Employment Status By Education,NIL,Highschool,"Baltimore city, Maryland",33104,
2017,Employment Status By Education,NIL,Some College,"Baltimore city, Maryland",20740,
2017,Employment Status By Education,NIL,Bachelor's or Higher,"Baltimore city, Maryland",12112,
2016,Employment Status By Education,Employed,Less than Highschool,"Baltimore city, Maryland",18507,
2016,Employment Status By Education,Employed,Highschool,"Baltimore city, Maryland",57493,
2016,Employment Status By Education,Employed,Some College,"Baltimore city, Maryland",59154,
2016,Employment Status By Education,Employed,Bachelor's or Higher,"Baltimore city, Maryland",94806,
2016,Employment Status By Education,Unemployed,Less than Highschool,"Baltimore city, Maryland",5177,
2016,Employment Status By Education,Unemployed,Highschool,"Baltimore city, Maryland",10102,
2016,Employment Status By Education,Unemployed,Some College,"Baltimore city, Maryland",6903,
2016,Employment Status By Education,Unemployed,Bachelor's or Higher,"Baltimore city, Maryland",3157,
2016,Employment Status By Education,NIL,Less than Highschool,"Baltimore city, Maryland",24350,
2016,Employment Status By Education,NIL,Highschool,"Baltimore city, Maryland",33529,
2016,Employment Status By Education,NIL,Some College,"Baltimore city, Maryland",20443,
2016,Employment Status By Education,NIL,Bachelor's or Higher,"Baltimore city, Maryland",11579,
2015,Employment Status By Education,Employed,Less than Highschool,"Baltimore city, Maryland",18604,
2015,Employment Status By Education,Employed,Highschool,"Baltimore city, Maryland",57632,
2015,Employment Status By Education,Employed,Some College,"Baltimore city, Maryland",58395,
2015,Employment Status By Education,Employed,Bachelor's or Higher,"Baltimore city, Maryland",90904,
2015,Employment Status By Education,Unemployed,Less than Highschool,"Baltimore city, Maryland",6223,
2015,Employment Status By Education,Unemployed,Highschool,"Baltimore city, Maryland",11257,
2015,Employment Status By Education,Unemployed,Some College,"Baltimore city, Maryland",7696,
2015,Employment Status By Education,Unemployed,Bachelor's or Higher,"Baltimore city, Maryland",3401,
2015,Employment Status By Education,NIL,Less than Highschool,"Baltimore city, Maryland",25385,
2015,Employment Status By Education,NIL,Highschool,"Baltimore city, Maryland",33388,
2015,Employment Status By Education,NIL,Some College,"Baltimore city, Maryland",20285,
2015,Employment Status By Education,NIL,Bachelor's or Higher,"Baltimore city, Maryland",11603,
2017,Employment Status By Poverty Status,Labor Force,Above Poverty,"Baltimore city, Maryland",273624,
2017,Employment Status By Poverty Status,Labor Force,Below Poverty,"Baltimore city, Maryland",33259,
2017,Employment Status By Poverty Status,Employed,Above Poverty,"Baltimore city, Maryland",255429,
2017,Employment Status By Poverty Status,Employed,Below Poverty,"Baltimore city, Maryland",20819,
2017,Employment Status By Poverty Status,Unemployed,Above Poverty,"Baltimore city, Maryland",18195,
2017,Employment Status By Poverty Status,Unemployed,Below Poverty,"Baltimore city, Maryland",12440,
2016,Employment Status By Poverty Status,Labor Force,Above Poverty,"Baltimore city, Maryland",271922,
2016,Employment Status By Poverty Status,Labor Force,Below Poverty,"Baltimore city, Maryland",36552,
2016,Employment Status By Poverty Status,Employed,Above Poverty,"Baltimore city, Maryland",251526,
2016,Employment Status By Poverty Status,Employed,Below Poverty,"Baltimore city, Maryland",21673,
2016,Employment Status By Poverty Status,Unemployed,Above Poverty,"Baltimore city, Maryland",20396,
2016,Employment Status By Poverty Status,Unemployed,Below Poverty,"Baltimore city, Maryland",14879,
2015,Employment Status By Poverty Status,Labor Force,Above Poverty,"Baltimore city, Maryland",130684,
2015,Employment Status By Poverty Status,Labor Force,Below Poverty,"Baltimore city, Maryland",39355,
2015,Employment Status By Poverty Status,Employed,Above Poverty,"Baltimore city, Maryland",117599,
2015,Employment Status By Poverty Status,Employed,Below Poverty,"Baltimore city, Maryland",22263,
2015,Employment Status By Poverty Status,Unemployed,Above Poverty,"Baltimore city, Maryland",13085,
2015,Employment Status By Poverty Status,Unemployed,Below Poverty,"Baltimore city, Maryland",17092,
2017,Median Household Income,,,"Baltimore city, Maryland",46641,
2016,Median Household Income,,,"Baltimore city, Maryland",44262,
2015,Median Household Income,,,"Baltimore city, Maryland",42241,
2017,Total Population,,,"Baltimore city, Maryland",619796,
2016,Total Population,,,"Baltimore city, Maryland",621000,
2015,Total Population,,,"Baltimore city, Maryland",622454,
2017,Unemployment By Gender,,Male,"Baltimore city, Maryland",10.8,0.108
2017,Unemployment By Gender,,Female,"Baltimore city, Maryland",8.5,0.085
2016,Unemployment By Gender,,Male,"Baltimore city, Maryland",12.1,0.121
2016,Unemployment By Gender,,Female,"Baltimore city, Maryland",10.1,0.101
2015,Unemployment By Gender,,Male,"Baltimore city, Maryland",13.4,0.134
2015,Unemployment By Gender,,Female,"Baltimore city, Maryland",11.8,0.118
2017,Unemployment By Race,,White,"Baltimore city, Maryland",4.4,0.044
2017,Unemployment By Race,,Black,"Baltimore city, Maryland",13.9,0.139
2017,Unemployment By Race,,Asian,"Baltimore city, Maryland",3.4,0.034
2017,Unemployment By Race,,Hispanic,"Baltimore city, Maryland",6.3,0.063
2016,Unemployment By Race,,White,"Baltimore city, Maryland",,0
2016,Unemployment By Race,,Black,"Baltimore city, Maryland",,0
2016,Unemployment By Race,,Asian,"Baltimore city, Maryland",,0
2016,Unemployment By Race,,Hispanic,"Baltimore city, Maryland",,0
2015,Unemployment By Race,,White,"Baltimore city, Maryland",6.1,0.061
2015,Unemployment By Race,,Black,"Baltimore city, Maryland",17.8,0.178
2015,Unemployment By Race,,Asian,"Baltimore city, Maryland",5,0.05
2015,Unemployment By Race,,Hispanic,"Baltimore city, Maryland",8.8,0.088
2017,Unemployment By Veteran Status,,Veteran,"Baltimore city, Maryland",9.4,0.094
2017,Unemployment By Veteran Status,,Non Veteran,"Baltimore city, Maryland",10,0.1
2016,Unemployment By Veteran Status,,Veteran,"Baltimore city, Maryland",11.1,0.111
2016,Unemployment By Veteran Status,,Non Veteran,"Baltimore city, Maryland",11.5,0.115
2015,Unemployment By Veteran Status,,Veteran,"Baltimore city, Maryland",11.3,0.113
2015,Unemployment By Veteran Status,,Non Veteran,"Baltimore city, Maryland",13.1,0.131
,Change,,Total Population,"Baltimore County, Maryland",2971,
,Change,,Median Household Income,"Baltimore County, Maryland",2821,
2017,Employment Status By Disability Status,Employed,Disabled,"Baltimore County, Maryland",18014,
2017,Employment Status By Disability Status,Employed,Non Disabled,"Baltimore County, Maryland",372431,
2017,Employment Status By Disability Status,Unemployed,Disabled,"Baltimore County, Maryland",2684,
2017,Employment Status By Disability Status,Unemployed,Non Disabled,"Baltimore County, Maryland",19808,
2017,Employment Status By Disability Status,Labor Force,Disabled,"Baltimore County, Maryland",20698,
2017,Employment Status By Disability Status,Labor Force,Non Disabled,"Baltimore County, Maryland",392239,
2016,Employment Status By Disability Status,Employed,Disabled,"Baltimore County, Maryland",17833,
2016,Employment Status By Disability Status,Employed,Non Disabled,"Baltimore County, Maryland",369663,
2016,Employment Status By Disability Status,Unemployed,Disabled,"Baltimore County, Maryland",2897,
2016,Employment Status By Disability Status,Unemployed,Non Disabled,"Baltimore County, Maryland",21496,
2016,Employment Status By Disability Status,Labor Force,Disabled,"Baltimore County, Maryland",20730,
2016,Employment Status By Disability Status,Labor Force,Non Disabled,"Baltimore County, Maryland",391159,
2015,Employment Status By Disability Status,Employed,Disabled,"Baltimore County, Maryland",17502,
2015,Employment Status By Disability Status,Employed,Non Disabled,"Baltimore County, Maryland",367167,
2015,Employment Status By Disability Status,Unemployed,Disabled,"Baltimore County, Maryland",3289,
2015,Employment Status By Disability Status,Unemployed,Non Disabled,"Baltimore County, Maryland",24648,
2015,Employment Status By Disability Status,Labor Force,Disabled,"Baltimore County, Maryland",20791,
2015,Employment Status By Disability Status,Labor Force,Non Disabled,"Baltimore County, Maryland",391815,
2017,Employment Status By Education,Employed,Less than Highschool,"Baltimore County, Maryland",17735,
2017,Employment Status By Education,Employed,Highschool,"Baltimore County, Maryland",79514,
2017,Employment Status By Education,Employed,Some College,"Baltimore County, Maryland",96513,
2017,Employment Status By Education,Employed,Bachelor's or Higher,"Baltimore County, Maryland",151517,
2017,Employment Status By Education,Unemployed,Less than Highschool,"Baltimore County, Maryland",2394,
2017,Employment Status By Education,Unemployed,Highschool,"Baltimore County, Maryland",5489,
2017,Employment Status By Education,Unemployed,Some College,"Baltimore County, Maryland",4565,
2017,Employment Status By Education,Unemployed,Bachelor's or Higher,"Baltimore County, Maryland",3948,
