Work Experience amongst Maryland Workers,,,2015,2016,2017,,,,,,,,,,,,
Gender,,,,,,,,,,,,,,,,,
,,full time,"1,560","2,079","2,017",,,,,,,,,,,,
,Three or More,,,,,,,,,,,,,,,,
,,Not working,412,430,658,,,,,,,,,,,,
,,part time,39,21,171,,,,,,,,,,,,
,,full time,163,137,84,,,,,,,,,,,,
Education,,,,,,,,,,,,,,,,,
,N/A,,,,,,,,,,,,,,,,
,,Not working,"9,386","8,904","9,450",,,,,,,,,,,,
,,part time,0,0,0,,,,,,,,,,,,
,,full time,0,0,0,,,,,,,,,,,,
,No School,,,,,,,,,,,,,,,,
,,Not working,"9,070","9,928","8,442",,,,,,,,,,,,
,,part time,70,161,744,,,,,,,,,,,,
,,full time,347,732,302,,,,,,,,,,,,
,Nursery,,,,,,,,,,,,,,,,
,,Not working,"3,019","3,718","3,561",,,,,,,,,,,,
,,part time,0,0,0,,,,,,,,,,,,
,,full time,0,0,0,,,,,,,,,,,,
,Kindergarten,,,,,,,,,,,,,,,,
,,Not working,"4,064","4,824","4,155",,,,,,,,,,,,
,,part time,0,227,39,,,,,,,,,,,,
,,full time,0,0,0,,,,,,,,,,,,
,Less than Highschool,,,,,,,,,,,,,,,,
,,Not working,"34,956","34,743","34,604",,,,,,,,,,,,
,,part time,633,340,137,,,,,,,,,,,,
,,full time,554,605,"1,094",,,,,,,,,,,,
,Some Highschool,,,,,,,,,,,,,,,,
,,Not working,"25,237","24,117","21,485",,,,,,,,,,,,
,,part time,"2,385","3,390","4,557",,,,,,,,,,,,
,,full time,"7,372","8,379","9,164",,,,,,,,,,,,
,Regular Highschool Diploma,,,,,,,,,,,,,,,,
,,Not working,"28,814","28,517","28,599",,,,,,,,,,,,
,,part time,"6,465","5,616","8,111",,,,,,,,,,,,
,,full time,"45,118","41,175","34,128",,,,,,,,,,,,
,GED,,,,,,,,,,,,,,,,
,,Not working,"5,968","7,616","7,195",,,,,,,,,,,,
,,part time,695,906,412,,,,,,,,,,,,
,,full time,"4,126","6,653","3,818",,,,,,,,,,,,
,Some College,,,,,,,,,,,,,,,,
,,Not working,"5,689","7,934","7,128",,,,,,,,,,,,
,,part time,"2,720","2,439","2,180",,,,,,,,,,,,
,,full time,"9,922","10,199","11,919",,,,,,,,,,,,
,1 or more,,,,,,,,,,,,,,,,
,,Not working,"9,004","9,361","9,223",,,,,,,,,,,,
,,part time,"3,685","4,474","3,998",,,,,,,,,,,,
,,full time,"18,810","17,304","16,856",,,,,,,,,,,,
,Associate,,,,,,,,,,,,,,,,
,,Not working,"4,465","3,647","4,976",,,,,,,,,,,,
,,part time,"1,765","2,043","2,251",,,,,,,,,,,,
,,full time,"11,590","10,258","12,535",,,,,,,,,,,,
,Bachelor's,,,,,,,,,,,,,,,,
,,Not working,"5,771","5,945","6,338",,,,,,,,,,,,
,,part time,"2,738","2,836","2,325",,,,,,,,,,,,
,,full time,"19,586","17,547","21,391",,,,,,,,,,,,
,Master's,,,,,,,,,,,,,,,,
,,Not working,"2,685","3,622","4,266",,,,,,,,,,,,
,,part time,"1,028","1,482",889,,,,,,,,,,,,
,,full time,"8,936","7,630","10,422",,,,,,,,,,,,
,Professional,,,,,,,,,,,,,,,,
,,Not working,610,603,480,,,,,,,,,,,,
,,part time,42,41,216,,,,,,,,,,,,
,,full time,900,937,"1,156",,,,,,,,,,,,
,Doctoral,,,,,,,,,,,,,,,,
,,Not working,220,231,326,,,,,,,,,,,,
,,part time,16,3,29,,,,,,,,,,,,
,,full time,780,984,"1,106",,,,,,,,,,,,
Poverty as a percentage of the Federal poverty level,,,,,,,,,,,,,,,,,
,0-25,,,,,,,,,,,,,,,,
,,Not working,"23,874","25,056","22,402",,,,,,,,,,,,
,,part time,930,670,"1,416",,,,,,,,,,,,
,,full time,"3,625","2,259","2,351",,,,,,,,,,,,
,26-50,,,,,,,,,,,,,,,,
,,Not working,"4,220","4,914","5,613",,,,,,,,,,,,
,,part time,673,977,"1,370",,,,,,,,,,,,
,,full time,852,557,"1,249",,,,,,,,,,,,
,51-75,,,,,,,,,,,,,,,,
,,Not working,"6,705","6,604","8,917",,,,,,,,,,,,
,,part time,445,446,991,,,,,,,,,,,,
,,full time,"1,600","1,842","1,929",,,,,,,,,,,,
,76-100,,,,,,,,,,,,,,,,
,,Not working,"8,090","6,913","5,644",,,,,,,,,,,,
,,part time,849,"1,299","1,321",,,,,,,,,,,,
,,full time,"2,836","3,054","1,920",,,,,,,,,,,,
,100-500,,,,,,,,,,,,,,,,
,,Not working,"83,621","89,572","83,182",,,,,,,,,,,,
,,part time,"12,994","15,276","14,305",,,,,,,,,,,,
,,full time,"75,528","75,570","69,181",,,,,,,,,,,,
,501,,,,,,,,,,,,,,,,
,,Not working,"22,448","20,651","24,470",,,,,,,,,,,,
,,part time,"6,351","5,290","6,485",,,,,,,,,,,,
,,full time,"43,600","39,121","47,261",,,,,,,,,,,,
